full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3597,3597,756,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,211139,211139,32385,221,221,38,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1302,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11712,11712,1084,32,32,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4786,4786,644,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3626,3626,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4242,4242,429,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1637,1637,636,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2731,2731,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3743,3743,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5126,5126,521,6,6,3,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8163,8163,421,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2198,2198,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2594,2594,607,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1995,1995,639,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2677,2677,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2655,2655,389,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3020,3020,336,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,171569,171569,17509,170,170,21,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2791,2791,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,148221,148221,17495,143,143,12,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2920,2920,289,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1502,1502,531,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,772,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,385,385,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,867,867,605,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2680,2680,258,3,3,0,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1454,1454,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3762,3762,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36034,36034,3284,13,13,4,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1383,1383,392,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,36800,36800,6091,94,94,6,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,35967,35967,4360,149,149,11,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,802,802,296,3,3,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1347,1347,330,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1543,1543,223,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,2,2,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2337,2337,331,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2402,2402,226,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2095,2095,167,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29757,29757,12923,3,3,1,https://github.com/nanocoai/nanoclaw
jqueryscript/awesome-claude-code,412,412,339,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17549,17549,2428,19,19,4,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,20054,20054,1988,20054,20054,1988,https://github.com/snarktank/ralph
