full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3785,3785,623,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8252,8252,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1102,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2140,2140,714,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2285,2285,662,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2692,2692,616,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2680,2680,397,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2703,2703,396,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3144,3144,357,3,3,2,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2811,2811,318,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3048,3048,304,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,180036,180036,18415,250,250,21,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1554,1554,539,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2843,2843,274,5,5,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1110,1110,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,532,532,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,608,2,2,2,https://github.com/anthropics/claude-code-base-action
anthropics/skills,153721,153721,18130,164,164,25,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2095,2095,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1466,1466,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3774,3774,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1442,1442,396,5,5,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36753,36753,3326,18,18,2,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,865,865,316,2,2,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,38060,38060,6294,27,27,6,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1561,1561,228,0,0,1,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,435,435,390,1,1,1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1397,1397,339,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2405,2405,341,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2130,2130,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2429,2429,229,1,1,1,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,37783,37783,4559,33,33,3,https://github.com/luongnv89/claude-howto
digitalsamba/claude-code-video-toolkit,1563,1563,268,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,1715,1715,258,5,5,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
