full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2982,2982,333,316,316,34,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,8,8,4,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,161,161,27,https://github.com/Cranot/claude-code-guide
anthropics/skills,146537,146537,17281,21875,21875,2686,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2887,2887,284,2887,2887,284,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1484,1484,528,236,236,43,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,10,10,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,605,61,61,4,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1077,1077,374,105,105,13,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,765,25,25,74,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2616,2616,252,2616,2616,252,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,3,3,-2,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,9,9,11,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1451,1451,282,43,43,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35779,35779,3263,4234,4234,342,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3756,3756,266,60,60,7,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,139,139,35,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1346,1346,384,325,325,43,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,397,4,4,1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,11,11,8,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,68,68,4,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,8,8,-4,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34956,34956,4251,5591,5591,641,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1336,1336,328,1336,1336,328,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,17148,17148,2361,4255,4255,658,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,775,775,286,775,775,286,https://github.com/huangjia2019/claude-code-engineering
sugyan/claude-code-webui,1128,1128,245,73,73,2,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,36064,36064,5988,6927,6927,1142,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,714,714,65,714,714,65,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,18,18,328,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39716,39716,6437,4390,4390,630,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2390,2390,228,2390,2390,228,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,456,2,2,-3,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2293,2293,326,2293,2293,326,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2078,2078,165,2078,2078,165,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1580,1580,254,1580,1580,254,https://github.com/lst97/claude-code-sub-agents
nanocoai/nanoclaw,29690,29690,12914,29690,29690,12914,https://github.com/nanocoai/nanoclaw
