full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8143,8143,419,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4943,4943,491,1,1,3,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2193,2193,645,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2561,2561,597,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2377,2377,408,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2664,2664,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2644,2644,390,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1957,1957,625,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,168100,168100,17177,248,248,25,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2988,2988,333,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146717,146717,17307,114,114,18,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2891,2891,284,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1487,1487,528,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,607,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1079,1079,374,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,765,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2622,2622,252,3,3,0,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1451,1451,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35806,35806,3265,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1351,1351,386,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34977,34977,4256,12,12,4,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1338,1338,329,2,2,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1127,1127,245,0,0,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,776,776,287,1,1,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,715,715,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,17192,17192,2368,18,18,2,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,36098,36098,5994,20,20,3,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2390,2390,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,39757,39757,6440,19,19,1,https://github.com/sickn33/antigravity-awesome-skills
jeremylongshore/claude-code-plugins-plus-skills,2305,2305,328,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2079,2079,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29701,29701,12918,29701,29701,12918,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1581,1581,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
